"target","redirectURL","generator","statewideAlerts","stateTemplate","JQuery","GoogleAnalytics","errorcode","errormessage"
"https://www.dmhc.ca.gov/",,,"https://alert.cdt.ca.gov/","https://www.dmhc.ca.gov/Portals/_default/Skins/CAgov_oceanside/js/cagov.core.js","https://www.dmhc.ca.gov/Resources/libraries/jQuery/03_05_01/jquery.js?cdv=691","G-69TD0KNT0F,G-ZGVNWLCQD3",,
"https://www.dmv.ca.gov/",,,,,,,,
"https://www.dor.ca.gov/",,,"https://alert.cdt.ca.gov/","https://california.azureedge.net/cdt/statetemplate/6.0.8/js/cagov.core.min.js",,"G-69TD0KNT0F,G-74S7YNBTH1,UA-21431721-18,UA-3419582-2",,
"https://www.dre.ca.gov/",,,"https://alert.cdt.ca.gov/",,"https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js","G-N2491HJ7H9",,
"https://www.drinc.ca.gov/",,,,,,,,
"https://www.dtsc.ca.gov/",,,,,,,,
"https://www.ebtproject.ca.gov/",,,,"https://www.ebtproject.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js",,,
"https://www.energy.ca.gov/",,"Drupal 10 (https://www.drupal.org)",,,,"G-B5BLHWHE7P,UA-20973992-7,UA-3419582-2",,
"https://www.eurekaca.gov/",,,,,"https://www.eurekaca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js","G-25V44GWDSE,G-J8PQRHX26Z,GTM-K73C5PS,GTM-WKGQMK5",,
"https://www.fairfield.ca.gov/",,,,,"https://www.fairfield.ca.gov/Project/Contents/Main/scripts/FancyBox/jquery.fancybox.js","G-EPDQWJJ3BS,G-EY671MT1YW,G-INFORMATIO,G-KXTQFMR5RR",,
"https://www.familieschange.ca.gov/",,"Drupal 7 (http://drupal.org)",,,"https://ajax.googleapis.com/ajax/libs/jquery/1.7.2/jquery.js","UA-42225500-1",,
"https://www.fiduciary.ca.gov/",,,,"https://www.fiduciary.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","GTM-M683DJB,GTM-NBQCVZC",,
"https://www.fire.ca.gov/",,,"https://alert.cdt.ca.gov/",,"https://www.fire.ca.gov/assets/js/jquery.cookie.js","G-DJY7D8Z6M7,UA-12131957-10,UA-3419582-2",,
"https://www.firedepartment.org/",,,,,,"G-CBFRTDINLI,G-EPDQWJJ3BS,G-ZY5QWNMSC4",,
"https://www.fppc.ca.gov/",,,,,,"G-1V1D6GRFKL,UA-22860881-1,UA-3419582-2",,
"https://www.ftb.ca.gov/",,,"https://alert.cdt.ca.gov/","https://www.ftb.ca.gov/js/cagov.core.js","https://www.ftb.ca.gov/js/libs/jquery.js","G-EQVZX0SCVD,GTM-NJ6Q4MV,UA-3419582-45",,
"https://www.gosolarcalifornia.org/",,,,,"https://cdnjs.cloudflare.com/ajax/libs/jquery/3.5.1/jquery.min.js",,,
"https://www.gov.ca.gov/",,"CAWeb v.1.11.0","https://alert.cdt.ca.gov/alert.js?ver=1.0.0",,"https://www.gov.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-2G5GML7PQ6,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-28,UA-3419582-47",,
"https://www.governors.library.ca.gov/",,,,,"https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js","G-P6576W6TR3,UA-15543597-5,UA-3419582-2",,
"https://www.govops.ca.gov/",,"CAWeb v.1.11.0","https://alert.cdt.ca.gov/alert.js?ver=1.0.0",,"https://www.govops.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-Y7T2KCM7P1,UA-20973992-24,UA-3419582-2,UA-3419582-47",,
"https://www.grants.ca.gov/",,,,,"https://www.grants.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","GTM-WFDBH54",,
"https://www.green.ca.gov/",,,"https://alert.cdt.ca.gov/","https://www.green.ca.gov/js/cagov.core.js","https://www.green.ca.gov/js/libs/jquery-1.11.1.min.js","UA-24087628-30,UA-3419582-2",,
"https://www.hbex.ca.gov/",,,,"https://www.hbex.ca.gov/js/cagov.core.js?v=1.0","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","GTM-MZ6V4GW",,
"https://www.hcd.ca.gov/",,"Drupal 10 (https://www.drupal.org)","https://alert.cdt.ca.gov/",,"https://www.hcd.ca.gov/core/assets/vendor/jquery/jquery.min.js?v=3.7.1","G-QS82RV855R",,
"https://www.holtville.ca.gov/",,"WordPress 6.5.3",,,"https://www.holtville.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-2113MM4S7R",,
"https://www.housing.ca.gov/",,,"https://alert.cdt.ca.gov/","https://www.housing.ca.gov/js/cagov.core.min.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-W5EYVVHFR4,GTM-M683DJB,GTM-NBQCVZC,GTM-WB432SG,UA-21974567-46,UA-3419582-2",,
"https://www.hsr.ca.gov/",,,,,,,,
"https://www.ibank.ca.gov/",,"CAWeb v.1.5.2a",,,"https://www.ibank.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-SMHZVBEWVK",,
"https://www.immigrantguide.ca.gov/",,,,"https://www.immigrantguide.ca.gov/Content/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","GTM-W7QW34Z,UA-20973992-28,UA-3419582-2",,
"https://www.insurance.ca.gov/",,"CommonSpot Build 10.9.0.564",,,"https://www.insurance.ca.gov/javascript/jquery-1.7.min.js","G-6MLHRYZYQV,UA-23180855-1,UA-3419582-2",,
"https://www.judicialethicsopinions.ca.gov/",,"All in One SEO (AIOSEO) 4.4.8",,,"https://www.judicialethicsopinions.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.0",,,
"https://www.labor.ca.gov/",,"CAWeb v.1.11.0",,"https://www.labor.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0","https://www.labor.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-Y7T2KCM7P1,G-YSQBHYZ0HH,UA-24087628-9,UA-3419582-2,UA-3419582-47",,
"https://www.lassen.courts.ca.gov/",,"Drupal 9 (https://www.drupal.org)",,,,,,
"https://www.latc.ca.gov/",,,,"https://www.latc.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-PG8SJMY8J6,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-12",,
"https://www.lemongrove.ca.gov/",,,,,"https://cdnjs.cloudflare.com/ajax/libs/jquery-cookie/1.4.1/jquery.cookie.min.js","G-STQ0986EH9",,
"https://www.library.ca.gov/",,"WordPress 6.5.3","https://alert.cdt.ca.gov/","https://www.library.ca.gov/wp-content/themes/csl/js/cagov.core.js?ver=1.0.0","https://www.library.ca.gov/wp-content/themes/csl/js/jquery-3.6.0.min.js?ver=1.0.0","G-69TD0KNT0F,G-EYQJVXXK2F,GTM-52DS4DT",,
"https://www.mbc.ca.gov/",,,,"https://www.mbc.ca.gov/js/files/cagov.core.js?v=638531914349724665",,"G-VZEZFBT2Z2,UA-21461813-6,UA-3419582-2",,
"https://www.mdaqmd.ca.gov/",,,,,,"G-EPDQWJJ3BS,G-MWLPGMCV36",,
"https://www.mywaterquality.ca.gov/",,,,"https://www.mywaterquality.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js","UA-3419582-2,UA-46982004-1",,
"https://www.naturopathic.ca.gov/",,,,"https://www.naturopathic.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-3CN4M8F95X,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-13",,
"https://www.nmvb.ca.gov/",,,,"https://www.nmvb.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","G-2DWD3387QF,GTM-NFWKKCR,UA-24087628-12",,
"https://www.oag.ca.gov/",,"Drupal 7 (http://drupal.org)",,,"https://code.jquery.com/jquery-1.9.1.min.js","G-6SNZMLLM7F",,
"https://www.ohv.parks.ca.gov/",,,,,,,,"Resource was not loaded. Status: 404"
"https://www.oig.ca.gov/",,"WordPress 6.5.4",,,"https://www.oig.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-H8X3WRJK8L,GTM-KRLFFB4",,
"https://www.oles.ca.gov/",,"Microsoft SharePoint","https://alert.cdt.ca.gov/","https://www.oles.ca.gov/wp-content/themes/oles/_catalogs/masterpage/js/cagov.core.js?ver=1.0","https://www.oles.ca.gov/wp-content/themes/oles/_catalogs/masterpage/js/jquery.min.js?ver=1.0","G-478SN4R4E6,UA-83937323-1",,
"https://www.opc.ca.gov/",,,"https://alert.cdt.ca.gov/","https://www.opc.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","GTM-M2BQ3XS,UA-3419582-2,UA-59627195-2",,
"https://www.opr.ca.gov/",,,"https://alert.cdt.ca.gov/","https://www.opr.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.4.1.min.js","G-69TD0KNT0F,G-K9SCBG6G33",,
"https://www.osar.bppe.ca.gov/",,,,"https://www.osar.bppe.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-D0ME26CM0R,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-41",,
"https://www.oshpd.ca.gov/",,,,,,,,
"https://www.osi.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: www.osi.ca.gov. is not in the cert's altnames: DNS:osi.ca.gov"
"https://www.ots.ca.gov/",,"CAWeb v.1.11.0",,"https://www.ots.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://www.ots.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-1PS9L6E2RE,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-20973992-23,UA-3419582-2,UA-3419582-47",,
"https://www.p65warnings.ca.gov/",,,,,,,,
"https://www.parks.ca.gov/",,,,,"https://www.parks.ca.gov/vendor/jquery/jquery.min.js","G-NQRMQVQ7T5,UA-3419582-2",,
"https://www.paumavalleycsd.ca.gov/",,"Wix.com Website Builder",,,,"G-PROVISIONI,G-TRANSLATIO",,
"https://www.pestboard.ca.gov/",,,,"https://www.pestboard.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-13SQD8E90R,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-27",,
"https://www.placer.ca.gov/",,,,,"https://www.placer.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js","G-5CJ5XHZRX6,GTM-K73C5PS,GTM-WKGQMK5,UA-1464228-1",,
"https://www.pmbc.ca.gov/",,,,"https://www.pmbc.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-RDB9KYCDHS,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-19",,
"https://www.portsanluis.com/",,,,,"https://www.portsanluis.com/Assets/Scripts/jQuery/jquery-2.2.4.min.js","G-LVMV505JJZ,GTM-K73C5PS,GTM-WKGQMK5",,
"https://www.publicadvocates.cpuc.ca.gov/",,,,,,"G-SXHD1QGZTZ,UA-1915322-1",,
"https://www.publicpay.ca.gov/",,,,,"https://www.publicpay.ca.gov/scripts/jquery-3.5.1.min.js","GTM-KX7MF5M",,
"https://www.rcb.ca.gov/",,,,"https://www.rcb.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-05Q6QKZSH6,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-24",,
"https://www.rebuildingca.ca.gov/",,"Gatsby 3.14.2",,,,"G-1DPHTF62LS,G-69TD0KNT0F,UA-21431721-40,UA-3419582-2",,
"https://www.rn.ca.gov/",,,,"https://www.rn.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-FBDG3R1ZL6,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-23",,
"https://www.sacramento.ca.gov/",,,,,,,,
"https://www.sandiegocounty.gov/",,,,,"https://www.sandiegocounty.gov/etc.clientlibs/clientlibs/granite/jquery.js",,,
"https://www.sbac.ca.gov/",,,,,,"G-0E87500F7A,G-177101DAB0,G-A9EB87C1B7,G-COLLECTION,G-D50611BB46",,
"https://www.sco.ca.gov/",,,,,,"GTM-5D5F2SV",,
"https://www.senate.ca.gov/",,,,,,"G-CRN4TZH1YT",,
"https://www.sgc.ca.gov/",,,"https://alert.cdt.ca.gov/","https://www.sgc.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.6.0.min.js","G-69TD0KNT0F,G-GN1F20H06C",,
"https://www.simivalley.org/",,,,,,"G-COMMISSION,G-EPDQWJJ3BS,G-RL9ZXFSXCE,GTM-TS3H7JB",,
"https://www.slc.ca.gov/",,"CAWeb v.1.4.28",,,"https://www.slc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.6.0","G-35QSDZJPYH,G-69TD0KNT0F,G-75V2BNQ3DR",,
"https://www.slocity.org/",,,,,,"G-EPDQWJJ3BS,G-NHL5LG02HZ,UA-11586192-1",,
"https://www.sos.ca.gov/",,,,,"https://www.sos.ca.gov/concrete/js/jquery.js?ccm_nocache=1a72ca0f3692b16db9673a9a89faff0649086c52","G-MSJG9B0DQE",,
"https://www.spb.ca.gov/",,,"https://alert.cdt.ca.gov/","https://www.spb.ca.gov/Scripts/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js","G-7PSLJD4L8Y,UA-21431721-16,UA-3419582-2",,
"https://www.statebarcourt.ca.gov/",,,,,,"G-E3V3RY8CPC",,
"https://www.sunnyvale.ca.gov/",,,,,,"G-EPDQWJJ3BS,G-WVHV5Y34FM",,
"https://www.tam.ca.gov/",,"Powered by WPBakery Page Builder - drag and drop page builder for WordPress.",,,"https://www.tam.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-CXFH9862CN",,
"https://www.taxcredit.film.ca.gov/","https://www.taxcredit.film.ca.gov/Login.aspx?ReturnUrl=%2f",,,"https://www.taxcredit.film.ca.gov/Public/Template/js/cagov.core.min.js","https://code.jquery.com/jquery-1.10.1.min.js","UA-20973992-20,UA-3419582-2",,
"https://www.taxes.ca.gov/",,,,"https://www.taxes.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.4.1.min.js","G-69TD0KNT0F,G-N8DVBV2ZB1,UA-24087628-3,UA-3419582-2",,
"https://www.tcwd.ca.gov/",,,,,,"G-EPDQWJJ3BS",,
"https://www.tomalescsd.ca.gov/",,,,,,"G-0E87500F7A,G-3876C446EE,G-A9EB87C1B7,G-CC62B0E68D,G-COLLECTION",,
"https://www.treasurer.ca.gov/",,,"https://alert.cdt.ca.gov/",,"https://code.jquery.com/jquery-2.2.4.min.js","UA-1867705-1,UA-3419582-2",,
"https://www.trinidad.ca.gov/",,"Drupal 10 (https://www.drupal.org)",,,,"G-1F2ZXJ4JW4",,
"https://www.ttsa.ca.gov/",,"Drupal 7 (https://www.drupal.org)",,,"https://www.ttsa.ca.gov/misc/jquery.js?v=1.4.4",,,
"https://www.tulare.ca.gov/",,,,,,"G-3C4EEVW8L1,G-EPDQWJJ3BS",,
"https://www.vision.ca.gov/",,,,,,,"ECONNREFUSED","connect ECONNREFUSED 134.186.52.58:443"
"https://www.visitcalifornia.com/",,,,,,"GTM-MTP25B5",,
"https://www.vmb.ca.gov/",,,,"https://www.vmb.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-DB8SK5JY7K,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-28",,
"https://www.waterboards.ca.gov/",,,"https://alert.cdt.ca.gov/","https://www.waterboards.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-latest.min.js","G-C2B09DREVM,GTM-5PXRWRP,UA-3419582-2,UA-5950478-1",,
"https://www.waterresilience.ca.gov/",,,,,,,,
"https://www.wdtip.ca.gov/",,,,"https://www.wdtip.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js",,,
"https://www.wheatland.ca.gov/",,,,,"https://e4ki3oz9tby.exactdn.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1",,,
"https://www.ych.ca.gov/",,"Powered by LayerSlider 7.1.1 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",,,"https://www.ych.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-CY5VGQ3JWN",,
"https://www2.cslb.ca.gov/",,,"https://alert.cdt.ca.gov/","https://www2.cslb.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.6.1.min.js","G-1W465E5H9H,UA-3419582-2,UA-8901380-1",,
"https://www2.dre.ca.gov/",,,,,,,,
"https://ych.ca.gov/","https://www.ych.ca.gov/","Powered by LayerSlider 7.1.1 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",,,"https://www.ych.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-CY5VGQ3JWN",,
